tipo,comunidad,año,total
faltas,baleares,2022,0
faltas,baleares,2021,0
faltas,baleares,2020,0
faltas,baleares,2019,0
faltas,baleares,2018,0
faltas,baleares,2017,0
faltas,baleares,2016,20
faltas,baleares,2015,50
faltas,canarias,2022,0
faltas,canarias,2021,0
faltas,canarias,2020,0
faltas,canarias,2019,10
faltas,canarias,2018,20
faltas,canarias,2017,10
faltas,canarias,2016,50
faltas,canarias,2015,330
faltas,cantabria,2022,0
faltas,cantabria,2021,0
faltas,cantabria,2020,0
faltas,cantabria,2019,0
faltas,cantabria,2018,0
faltas,cantabria,2017,0
faltas,cantabria,2016,40
faltas,cantabria,2015,110
faltas,castilla y leon,2022,0
faltas,castilla y leon,2021,0
faltas,castilla y leon,2020,0
faltas,castilla y leon,2019,10
faltas,castilla y leon,2018,10
faltas,castilla y leon,2017,10
faltas,castilla y leon,2016,60
faltas,castilla y leon,2015,110
faltas,castilla la mancha,2022,0
faltas,castilla la mancha,2021,0
faltas,castilla la mancha,2020,30
faltas,castilla la mancha,2019,0
faltas,castilla la mancha,2018,30
faltas,castilla la mancha,2017,30
faltas,castilla la mancha,2016,40
faltas,castilla la mancha,2015,140
faltas,cataluña,2022,0
faltas,cataluña,2021,0
faltas,cataluña,2020,0
faltas,cataluña,2019,0
faltas,cataluña,2018,20
faltas,cataluña,2017,70
faltas,cataluña,2016,200
faltas,cataluña,2015,510
faltas,valencia,2022,0
faltas,valencia,2021,0
faltas,valencia,2020,0
faltas,valencia,2019,30
faltas,valencia,2018,60
faltas,valencia,2017,110
faltas,valencia,2016,220
faltas,valencia,2015,580
faltas,extremadura,2022,0
faltas,extremadura,2021,0
faltas,extremadura,2020,0
faltas,extremadura,2019,0
faltas,extremadura,2018,0
faltas,extremadura,2017,10
faltas,extremadura,2016,10
faltas,extremadura,2015,30
faltas,galicia,2022,0
faltas,galicia,2021,0
faltas,galicia,2020,0
faltas,galicia,2019,10
faltas,galicia,2018,30
faltas,galicia,2017,30
faltas,galicia,2016,50
faltas,galicia,2015,140
faltas,madrid,2022,0
faltas,madrid,2021,0
faltas,madrid,2020,10
faltas,madrid,2019,40
faltas,madrid,2018,50
faltas,madrid,2017,140
faltas,madrid,2016,250
faltas,madrid,2015,350
faltas,region de murcia,2022,0
faltas,region de murcia,2021,0
faltas,region de murcia,2020,0
faltas,region de murcia,2019,0
faltas,region de murcia,2018,0
faltas,region de murcia,2017,20
faltas,region de murcia,2016,30
faltas,region de murcia,2015,80
faltas,navarra,2022,0
faltas,navarra,2021,0
faltas,navarra,2020,0
faltas,navarra,2019,50
faltas,navarra,2018,30
faltas,navarra,2017,0
faltas,navarra,2016,20
faltas,navarra,2015,10
faltas,pais vasco,2022,0
faltas,pais vasco,2021,0
faltas,pais vasco,2020,0
faltas,pais vasco,2019,0
faltas,pais vasco,2018,0
faltas,pais vasco,2017,10
faltas,pais vasco,2016,90
faltas,pais vasco,2015,220
faltas,la rioja,2022,0
faltas,la rioja,2021,0
faltas,la rioja,2020,0
faltas,la rioja,2019,0
faltas,la rioja,2018,0
faltas,la rioja,2017,0
faltas,la rioja,2016,0
faltas,la rioja,2015,20
faltas,ceuta,2022,0
faltas,ceuta,2021,0
faltas,ceuta,2020,0
faltas,ceuta,2019,0
faltas,ceuta,2018,0
faltas,ceuta,2017,0
faltas,ceuta,2016,0
faltas,ceuta,2015,0
faltas,melilla,2022,0
faltas,melilla,2021,0
faltas,melilla,2020,0
faltas,melilla,2019,0
faltas,melilla,2018,0
faltas,melilla,2017,0
faltas,melilla,2016,0
faltas,melilla,2015,0
