año,trimestre,llamante,provincia,total_llamadas
2010,cuarto,desconocido,araba/alava,0
2011,primero,usuaria,araba/alava,43
2011,primero,familiar,araba/alava,25
2011,primero,desconocido,araba/alava,3
2011,segundo,usuaria,araba/alava,26
2011,segundo,familiar,araba/alava,14
2011,segundo,desconocido,araba/alava,2
2011,tercero,usuaria,araba/alava,54
2011,tercero,familiar,araba/alava,20
2011,tercero,desconocido,araba/alava,4
2011,cuarto,usuaria,araba/alava,54
2011,cuarto,familiar,araba/alava,24
2011,cuarto,desconocido,araba/alava,1
2012,primero,usuaria,araba/alava,57
2012,primero,familiar,araba/alava,22
2012,primero,desconocido,araba/alava,0
2012,segundo,usuaria,araba/alava,52
2012,segundo,familiar,araba/alava,10
2012,segundo,desconocido,araba/alava,1
2012,tercero,usuaria,araba/alava,35
2012,tercero,familiar,araba/alava,8
2012,tercero,desconocido,araba/alava,0
2012,cuarto,usuaria,araba/alava,39
2012,cuarto,familiar,araba/alava,20
2012,cuarto,desconocido,araba/alava,0
2013,primero,usuaria,araba/alava,31
2013,primero,familiar,araba/alava,17
2013,primero,desconocido,araba/alava,1
2013,segundo,usuaria,araba/alava,41
2013,segundo,familiar,araba/alava,26
2013,segundo,desconocido,araba/alava,2
2013,tercero,usuaria,araba/alava,26
2013,tercero,familiar,araba/alava,19
2013,tercero,desconocido,araba/alava,1
2013,cuarto,desconocido,araba/alava,0
2013,cuarto,usuaria,araba/alava,44
2013,cuarto,familiar,araba/alava,18
2013,cuarto,desconocido,araba/alava,2
2014,primero,desconocido,araba/alava,0
2014,primero,usuaria,araba/alava,49
2014,primero,familiar,araba/alava,32
2014,primero,desconocido,araba/alava,1
2014,segundo,desconocido,araba/alava,1
2014,segundo,usuaria,araba/alava,39
2014,segundo,familiar,araba/alava,20
2014,segundo,desconocido,araba/alava,3
2014,tercero,desconocido,araba/alava,0
2014,tercero,usuaria,araba/alava,47
2014,tercero,familiar,araba/alava,20
2014,tercero,desconocido,araba/alava,2
2014,cuarto,desconocido,araba/alava,0
2014,cuarto,usuaria,araba/alava,40
2014,cuarto,familiar,araba/alava,20
2014,cuarto,desconocido,araba/alava,2
2015,primero,desconocido,araba/alava,0
2015,primero,usuaria,araba/alava,50
2015,primero,familiar,araba/alava,26
2015,primero,desconocido,araba/alava,2
2015,segundo,desconocido,araba/alava,0
2015,segundo,usuaria,araba/alava,51
2015,segundo,familiar,araba/alava,24
2015,segundo,desconocido,araba/alava,1
2015,tercero,desconocido,araba/alava,1
2015,tercero,usuaria,araba/alava,65
2015,tercero,familiar,araba/alava,33
2015,tercero,desconocido,araba/alava,1
2015,cuarto,desconocido,araba/alava,0
2015,cuarto,usuaria,araba/alava,85
2015,cuarto,familiar,araba/alava,38
2015,cuarto,desconocido,araba/alava,0
2016,primero,desconocido,araba/alava,0
2016,primero,usuaria,araba/alava,58
2016,primero,familiar,araba/alava,28
2016,primero,desconocido,araba/alava,3
2016,segundo,desconocido,araba/alava,1
2016,segundo,usuaria,araba/alava,56
2016,segundo,familiar,araba/alava,30
2016,segundo,desconocido,araba/alava,1
2016,tercero,desconocido,araba/alava,0
2016,tercero,usuaria,araba/alava,71
2016,tercero,familiar,araba/alava,34
2016,tercero,desconocido,araba/alava,1
2016,cuarto,desconocido,araba/alava,0
2016,cuarto,usuaria,araba/alava,67
2016,cuarto,familiar,araba/alava,36
2016,cuarto,desconocido,araba/alava,1
2017,primero,desconocido,araba/alava,0
2017,primero,usuaria,araba/alava,66
2017,primero,familiar,araba/alava,31
2017,primero,desconocido,araba/alava,0
2017,segundo,desconocido,araba/alava,0
2017,segundo,usuaria,araba/alava,50
2017,segundo,familiar,araba/alava,20
2017,segundo,desconocido,araba/alava,2
2017,tercero,desconocido,araba/alava,0
2017,tercero,usuaria,araba/alava,50
2017,tercero,familiar,araba/alava,27
2017,tercero,desconocido,araba/alava,3
2017,cuarto,desconocido,araba/alava,1
2017,cuarto,usuaria,araba/alava,50
2017,cuarto,familiar,araba/alava,21
2017,cuarto,desconocido,araba/alava,1
2018,primero,desconocido,araba/alava,0
2018,primero,usuaria,araba/alava,35
2018,primero,familiar,araba/alava,36
2018,primero,desconocido,araba/alava,1
2018,segundo,desconocido,araba/alava,0
2018,segundo,usuaria,araba/alava,60
2018,segundo,familiar,araba/alava,35
2018,segundo,desconocido,araba/alava,2
2018,segundo,0,araba/alava,1
2018,tercero,usuaria,araba/alava,61
2018,tercero,familiar,araba/alava,24
2018,tercero,desconocido,araba/alava,1
2018,tercero,0,araba/alava,1
2018,cuarto,usuaria,araba/alava,44
2018,cuarto,familiar,araba/alava,22
2018,cuarto,desconocido,araba/alava,0
2018,cuarto,0,araba/alava,0
2019,primero,usuaria,araba/alava,47
2019,primero,familiar,araba/alava,23
2019,primero,desconocido,araba/alava,1
2019,primero,0,araba/alava,0
2019,segundo,usuaria,araba/alava,61
2019,segundo,familiar,araba/alava,27
2019,segundo,desconocido,araba/alava,4
2019,segundo,0,araba/alava,1
2019,tercero,usuaria,araba/alava,50
2019,tercero,familiar,araba/alava,19
2019,tercero,desconocido,araba/alava,3
2019,tercero,0,araba/alava,0
2019,cuarto,usuaria,araba/alava,46
2019,cuarto,familiar,araba/alava,26
2019,cuarto,desconocido,araba/alava,1
2019,cuarto,0,araba/alava,0
2020,primero,usuaria,araba/alava,65
2020,primero,familiar,araba/alava,28
2020,primero,desconocido,araba/alava,1
2020,primero,0,araba/alava,1
2020,segundo,usuaria,araba/alava,55
2020,segundo,familiar,araba/alava,23
2020,segundo,desconocido,araba/alava,4
2020,segundo,0,araba/alava,3
2020,tercero,usuaria,araba/alava,54
2020,tercero,familiar,araba/alava,23
2020,tercero,desconocido,araba/alava,2
2020,tercero,0,araba/alava,1
2020,cuarto,usuaria,araba/alava,47
2020,cuarto,familiar,araba/alava,12
2020,cuarto,desconocido,araba/alava,2
2020,cuarto,0,araba/alava,0
2021,primero,usuaria,araba/alava,52
2021,primero,familiar,araba/alava,16
2021,primero,desconocido,araba/alava,0
2021,primero,0,araba/alava,0
2021,segundo,usuaria,araba/alava,79
2021,segundo,familiar,araba/alava,18
2021,segundo,desconocido,araba/alava,1
2021,segundo,0,araba/alava,1
2021,tercero,usuaria,araba/alava,57
2021,tercero,familiar,araba/alava,22
2021,tercero,desconocido,araba/alava,4
2021,tercero,0,araba/alava,1
2021,cuarto,usuaria,araba/alava,71
2021,cuarto,familiar,araba/alava,20
2021,cuarto,desconocido,araba/alava,4
2021,cuarto,0,araba/alava,4
2022,primero,usuaria,araba/alava,89
2022,primero,familiar,araba/alava,17
2022,primero,desconocido,araba/alava,2
2022,primero,0,araba/alava,0
2022,segundo,usuaria,araba/alava,94
2022,segundo,familiar,araba/alava,22
2022,segundo,desconocido,araba/alava,3
2022,segundo,0,araba/alava,3
2022,tercero,usuaria,araba/alava,68
2022,tercero,familiar,araba/alava,21
2022,tercero,desconocido,araba/alava,0
2022,tercero,0,araba/alava,7
2022,cuarto,usuaria,araba/alava,73
2022,cuarto,familiar,araba/alava,28
2022,cuarto,desconocido,araba/alava,2
2022,cuarto,0,araba/alava,4
2023,primero,usuaria,araba/alava,58
2023,primero,familiar,araba/alava,35
2023,primero,desconocido,araba/alava,2
2023,primero,0,araba/alava,5
2023,segundo,usuaria,araba/alava,45
2023,segundo,familiar,araba/alava,23
2023,segundo,desconocido,araba/alava,1
2023,segundo,0,araba/alava,11
2023,tercero,usuaria,araba/alava,64
2023,tercero,familiar,araba/alava,28
2023,tercero,desconocido,araba/alava,0
2023,tercero,0,araba/alava,5
2007,tercero,usuaria,bizkaia,2
2007,tercero,familiar,bizkaia,2
2007,tercero,desconocido,bizkaia,1
2007,cuarto,usuaria,bizkaia,195
2007,cuarto,familiar,bizkaia,38
2007,cuarto,desconocido,bizkaia,5
2008,primero,usuaria,bizkaia,279
2008,primero,familiar,bizkaia,60
2008,primero,desconocido,bizkaia,13
2008,segundo,usuaria,bizkaia,195
2008,segundo,familiar,bizkaia,53
2008,segundo,desconocido,bizkaia,3
2008,tercero,usuaria,bizkaia,222
2008,tercero,familiar,bizkaia,38
2008,tercero,desconocido,bizkaia,11
2008,cuarto,usuaria,bizkaia,165
2008,cuarto,familiar,bizkaia,65
2008,cuarto,desconocido,bizkaia,8
2009,primero,usuaria,bizkaia,187
2009,primero,familiar,bizkaia,67
2009,primero,desconocido,bizkaia,5
2009,segundo,usuaria,bizkaia,180
2009,segundo,familiar,bizkaia,41
2009,segundo,desconocido,bizkaia,1
2009,tercero,usuaria,bizkaia,207
2009,tercero,familiar,bizkaia,63
2009,tercero,desconocido,bizkaia,5
2009,cuarto,usuaria,bizkaia,217
2009,cuarto,familiar,bizkaia,82
2009,cuarto,desconocido,bizkaia,5
2010,primero,usuaria,bizkaia,182
2010,primero,familiar,bizkaia,61
2010,primero,desconocido,bizkaia,5
2010,segundo,usuaria,bizkaia,175
2010,segundo,familiar,bizkaia,72
2010,segundo,desconocido,bizkaia,7
2010,tercero,usuaria,bizkaia,164
2010,tercero,familiar,bizkaia,78
2010,tercero,desconocido,bizkaia,6
2010,cuarto,usuaria,bizkaia,190
2010,cuarto,familiar,bizkaia,123
2010,cuarto,desconocido,bizkaia,12
2011,primero,usuaria,bizkaia,184
2011,primero,familiar,bizkaia,65
2011,primero,desconocido,bizkaia,1
2011,segundo,usuaria,bizkaia,165
2011,segundo,familiar,bizkaia,75
2011,segundo,desconocido,bizkaia,9
2011,tercero,usuaria,bizkaia,210
2011,tercero,familiar,bizkaia,58
2011,tercero,desconocido,bizkaia,5
2011,cuarto,usuaria,bizkaia,269
2011,cuarto,familiar,bizkaia,92
2011,cuarto,desconocido,bizkaia,9
2012,primero,usuaria,bizkaia,166
2012,primero,familiar,bizkaia,57
2012,primero,desconocido,bizkaia,3
2012,segundo,usuaria,bizkaia,144
2012,segundo,familiar,bizkaia,54
2012,segundo,desconocido,bizkaia,4
2012,tercero,usuaria,bizkaia,151
2012,tercero,familiar,bizkaia,45
2012,tercero,desconocido,bizkaia,1
2012,cuarto,usuaria,bizkaia,130
2012,cuarto,familiar,bizkaia,63
2012,cuarto,desconocido,bizkaia,3
2013,primero,usuaria,bizkaia,129
2013,primero,familiar,bizkaia,74
2013,primero,desconocido,bizkaia,8
2013,segundo,usuaria,bizkaia,122
2013,segundo,familiar,bizkaia,81
2013,segundo,desconocido,bizkaia,3
2013,tercero,usuaria,bizkaia,119
2013,tercero,familiar,bizkaia,57
2013,tercero,desconocido,bizkaia,2
2013,cuarto,desconocido,bizkaia,0
2013,cuarto,usuaria,bizkaia,177
2013,cuarto,familiar,bizkaia,73
2013,cuarto,desconocido,bizkaia,3
2014,primero,desconocido,bizkaia,0
2014,primero,usuaria,bizkaia,191
2014,primero,familiar,bizkaia,61
2014,primero,desconocido,bizkaia,8
2014,segundo,desconocido,bizkaia,0
2014,segundo,usuaria,bizkaia,216
2014,segundo,familiar,bizkaia,66
2014,segundo,desconocido,bizkaia,5
2014,tercero,desconocido,bizkaia,0
2014,tercero,usuaria,bizkaia,217
2014,tercero,familiar,bizkaia,65
2014,tercero,desconocido,bizkaia,2
2014,cuarto,desconocido,bizkaia,0
2014,cuarto,usuaria,bizkaia,257
2014,cuarto,familiar,bizkaia,84
2014,cuarto,desconocido,bizkaia,3
2015,primero,desconocido,bizkaia,0
2015,primero,usuaria,bizkaia,157
2015,primero,familiar,bizkaia,69
2015,primero,desconocido,bizkaia,4
2015,segundo,desconocido,bizkaia,0
2015,segundo,usuaria,bizkaia,215
2015,segundo,familiar,bizkaia,93
2015,segundo,desconocido,bizkaia,9
2015,tercero,desconocido,bizkaia,0
2015,tercero,usuaria,bizkaia,256
2015,tercero,familiar,bizkaia,90
2015,tercero,desconocido,bizkaia,4
2015,cuarto,desconocido,bizkaia,0
2015,cuarto,usuaria,bizkaia,329
2015,cuarto,familiar,bizkaia,132
2015,cuarto,desconocido,bizkaia,6
2016,primero,desconocido,bizkaia,0
2016,primero,usuaria,bizkaia,245
2016,primero,familiar,bizkaia,87
2016,primero,desconocido,bizkaia,9
2016,segundo,desconocido,bizkaia,1
2016,segundo,usuaria,bizkaia,233
2016,segundo,familiar,bizkaia,80
2016,segundo,desconocido,bizkaia,10
2016,tercero,desconocido,bizkaia,0
2016,tercero,usuaria,bizkaia,264
2016,tercero,familiar,bizkaia,112
2016,tercero,desconocido,bizkaia,2
2016,cuarto,desconocido,bizkaia,0
2016,cuarto,usuaria,bizkaia,213
2016,cuarto,familiar,bizkaia,91
2016,cuarto,desconocido,bizkaia,3
2017,primero,desconocido,bizkaia,0
2017,primero,usuaria,bizkaia,206
2017,primero,familiar,bizkaia,99
2017,primero,desconocido,bizkaia,2
2017,segundo,desconocido,bizkaia,1
2017,segundo,usuaria,bizkaia,216
2017,segundo,familiar,bizkaia,90
2017,segundo,desconocido,bizkaia,5
2017,tercero,desconocido,bizkaia,1
2017,tercero,usuaria,bizkaia,209
2017,tercero,familiar,bizkaia,76
2017,tercero,desconocido,bizkaia,8
2017,cuarto,desconocido,bizkaia,0
2017,cuarto,usuaria,bizkaia,201
2017,cuarto,familiar,bizkaia,76
2017,cuarto,desconocido,bizkaia,9
2018,primero,desconocido,bizkaia,0
2018,primero,usuaria,bizkaia,221
2018,primero,familiar,bizkaia,71
2018,primero,desconocido,bizkaia,4
2018,segundo,desconocido,bizkaia,0
2018,segundo,usuaria,bizkaia,215
2018,segundo,familiar,bizkaia,74
2018,segundo,desconocido,bizkaia,2
2018,segundo,0,bizkaia,1
2018,tercero,usuaria,bizkaia,170
2018,tercero,familiar,bizkaia,85
2018,tercero,desconocido,bizkaia,7
2018,tercero,0,bizkaia,7
2018,cuarto,usuaria,bizkaia,202
2018,cuarto,familiar,bizkaia,78
2018,cuarto,desconocido,bizkaia,10
2018,cuarto,0,bizkaia,5
2019,primero,usuaria,bizkaia,170
2019,primero,familiar,bizkaia,74
2019,primero,desconocido,bizkaia,8
2019,primero,0,bizkaia,2
2019,segundo,usuaria,bizkaia,166
2019,segundo,familiar,bizkaia,76
2019,segundo,desconocido,bizkaia,14
2019,segundo,0,bizkaia,5
2019,tercero,usuaria,bizkaia,163
2019,tercero,familiar,bizkaia,96
2019,tercero,desconocido,bizkaia,10
2019,tercero,0,bizkaia,2
2019,cuarto,usuaria,bizkaia,143
2019,cuarto,familiar,bizkaia,70
2019,cuarto,desconocido,bizkaia,7
2019,cuarto,0,bizkaia,3
2020,primero,usuaria,bizkaia,175
2020,primero,familiar,bizkaia,74
2020,primero,desconocido,bizkaia,9
2020,primero,0,bizkaia,5
2020,segundo,usuaria,bizkaia,234
2020,segundo,familiar,bizkaia,75
2020,segundo,desconocido,bizkaia,11
2020,segundo,0,bizkaia,5
2020,tercero,usuaria,bizkaia,200
2020,tercero,familiar,bizkaia,70
2020,tercero,desconocido,bizkaia,5
2020,tercero,0,bizkaia,3
2020,cuarto,usuaria,bizkaia,151
2020,cuarto,familiar,bizkaia,55
2020,cuarto,desconocido,bizkaia,3
2020,cuarto,0,bizkaia,0
2021,primero,usuaria,bizkaia,165
2021,primero,familiar,bizkaia,68
2021,primero,desconocido,bizkaia,4
2021,primero,0,bizkaia,2
2021,segundo,usuaria,bizkaia,286
2021,segundo,familiar,bizkaia,107
2021,segundo,desconocido,bizkaia,12
2021,segundo,0,bizkaia,4
2021,tercero,usuaria,bizkaia,279
2021,tercero,familiar,bizkaia,76
2021,tercero,desconocido,bizkaia,6
2021,tercero,0,bizkaia,6
2021,cuarto,usuaria,bizkaia,279
2021,cuarto,familiar,bizkaia,89
2021,cuarto,desconocido,bizkaia,4
2021,cuarto,0,bizkaia,7
2022,primero,usuaria,bizkaia,210
2022,primero,familiar,bizkaia,69
2022,primero,desconocido,bizkaia,12
2022,primero,0,bizkaia,6
2022,segundo,usuaria,bizkaia,206
2022,segundo,familiar,bizkaia,66
2022,segundo,desconocido,bizkaia,8
2022,segundo,0,bizkaia,8
2022,tercero,usuaria,bizkaia,217
2022,tercero,familiar,bizkaia,76
2022,tercero,desconocido,bizkaia,12
2022,tercero,0,bizkaia,8
2022,cuarto,usuaria,bizkaia,233
2022,cuarto,familiar,bizkaia,83
2022,cuarto,desconocido,bizkaia,7
2022,cuarto,0,bizkaia,9
2023,primero,usuaria,bizkaia,230
2023,primero,familiar,bizkaia,66
2023,primero,desconocido,bizkaia,8
2023,primero,0,bizkaia,14
2023,segundo,usuaria,bizkaia,197
2023,segundo,familiar,bizkaia,81
2023,segundo,desconocido,bizkaia,6
2023,segundo,0,bizkaia,13
2023,tercero,usuaria,bizkaia,296
2023,tercero,familiar,bizkaia,110
2023,tercero,desconocido,bizkaia,2
2023,tercero,0,bizkaia,11
2007,tercero,usuaria,gipuzkoa,1
2007,tercero,familiar,gipuzkoa,0
2007,tercero,desconocido,gipuzkoa,0
2007,cuarto,usuaria,gipuzkoa,76
2007,cuarto,familiar,gipuzkoa,19
2007,cuarto,desconocido,gipuzkoa,3
2008,primero,usuaria,gipuzkoa,101
2008,primero,familiar,gipuzkoa,33
2008,primero,desconocido,gipuzkoa,0
2008,segundo,usuaria,gipuzkoa,82
2008,segundo,familiar,gipuzkoa,22
2008,segundo,desconocido,gipuzkoa,3
2008,tercero,usuaria,gipuzkoa,77
2008,tercero,familiar,gipuzkoa,24
2008,tercero,desconocido,gipuzkoa,4
2008,cuarto,usuaria,gipuzkoa,84
2008,cuarto,familiar,gipuzkoa,27
2008,cuarto,desconocido,gipuzkoa,2
2009,primero,usuaria,gipuzkoa,89
2009,primero,familiar,gipuzkoa,31
2009,primero,desconocido,gipuzkoa,1
2009,segundo,usuaria,gipuzkoa,67
2009,segundo,familiar,gipuzkoa,17
2009,segundo,desconocido,gipuzkoa,5
2009,tercero,usuaria,gipuzkoa,89
2009,tercero,familiar,gipuzkoa,35
2009,tercero,desconocido,gipuzkoa,4
2009,cuarto,usuaria,gipuzkoa,69
2009,cuarto,familiar,gipuzkoa,34
2009,cuarto,desconocido,gipuzkoa,2
2010,primero,usuaria,gipuzkoa,68
2010,primero,familiar,gipuzkoa,28
2010,primero,desconocido,gipuzkoa,1
2010,segundo,usuaria,gipuzkoa,81
2010,segundo,familiar,gipuzkoa,33
2010,segundo,desconocido,gipuzkoa,1
2010,tercero,usuaria,gipuzkoa,75
2010,tercero,familiar,gipuzkoa,37
2010,tercero,desconocido,gipuzkoa,1
2010,cuarto,usuaria,gipuzkoa,82
2010,cuarto,familiar,gipuzkoa,51
2010,cuarto,desconocido,gipuzkoa,4
2011,primero,usuaria,gipuzkoa,97
2011,primero,familiar,gipuzkoa,31
2011,primero,desconocido,gipuzkoa,3
2011,segundo,usuaria,gipuzkoa,83
2011,segundo,familiar,gipuzkoa,39
2011,segundo,desconocido,gipuzkoa,3
2011,tercero,usuaria,gipuzkoa,101
2011,tercero,familiar,gipuzkoa,37
2011,tercero,desconocido,gipuzkoa,3
2011,cuarto,usuaria,gipuzkoa,130
2011,cuarto,familiar,gipuzkoa,47
2011,cuarto,desconocido,gipuzkoa,7
2012,primero,usuaria,gipuzkoa,70
2012,primero,familiar,gipuzkoa,33
2012,primero,desconocido,gipuzkoa,1
2012,segundo,usuaria,gipuzkoa,84
2012,segundo,familiar,gipuzkoa,19
2012,segundo,desconocido,gipuzkoa,3
2012,tercero,usuaria,gipuzkoa,90
2012,tercero,familiar,gipuzkoa,19
2012,tercero,desconocido,gipuzkoa,0
2012,cuarto,usuaria,gipuzkoa,77
2012,cuarto,familiar,gipuzkoa,22
2012,cuarto,desconocido,gipuzkoa,3
2013,primero,usuaria,gipuzkoa,53
2013,primero,familiar,gipuzkoa,35
2013,primero,desconocido,gipuzkoa,2
2013,segundo,usuaria,gipuzkoa,51
2013,segundo,familiar,gipuzkoa,40
2013,segundo,desconocido,gipuzkoa,5
2013,tercero,usuaria,gipuzkoa,57
2013,tercero,familiar,gipuzkoa,23
2013,tercero,desconocido,gipuzkoa,2
2013,cuarto,desconocido,gipuzkoa,0
2013,cuarto,usuaria,gipuzkoa,80
2013,cuarto,familiar,gipuzkoa,37
2013,cuarto,desconocido,gipuzkoa,6
2014,primero,desconocido,gipuzkoa,0
2014,primero,usuaria,gipuzkoa,67
2014,primero,familiar,gipuzkoa,28
2014,primero,desconocido,gipuzkoa,3
2014,segundo,desconocido,gipuzkoa,0
2014,segundo,usuaria,gipuzkoa,91
2014,segundo,familiar,gipuzkoa,28
2014,segundo,desconocido,gipuzkoa,1
2014,tercero,desconocido,gipuzkoa,0
2014,tercero,usuaria,gipuzkoa,56
2014,tercero,familiar,gipuzkoa,32
2014,tercero,desconocido,gipuzkoa,2
2014,cuarto,desconocido,gipuzkoa,0
2014,cuarto,usuaria,gipuzkoa,98
2014,cuarto,familiar,gipuzkoa,36
2014,cuarto,desconocido,gipuzkoa,3
2015,primero,desconocido,gipuzkoa,0
2015,primero,usuaria,gipuzkoa,82
2015,primero,familiar,gipuzkoa,28
2015,primero,desconocido,gipuzkoa,4
2015,segundo,desconocido,gipuzkoa,0
2015,segundo,usuaria,gipuzkoa,98
2015,segundo,familiar,gipuzkoa,46
2015,segundo,desconocido,gipuzkoa,1
2015,tercero,desconocido,gipuzkoa,0
2015,tercero,usuaria,gipuzkoa,78
2015,tercero,familiar,gipuzkoa,42
2015,tercero,desconocido,gipuzkoa,2
2015,cuarto,desconocido,gipuzkoa,0
2015,cuarto,usuaria,gipuzkoa,106
2015,cuarto,familiar,gipuzkoa,67
2015,cuarto,desconocido,gipuzkoa,5
2016,primero,desconocido,gipuzkoa,1
2016,primero,usuaria,gipuzkoa,92
2016,primero,familiar,gipuzkoa,47
2016,primero,desconocido,gipuzkoa,1
2016,segundo,desconocido,gipuzkoa,1
2016,segundo,usuaria,gipuzkoa,88
2016,segundo,familiar,gipuzkoa,35
2016,segundo,desconocido,gipuzkoa,4
2016,tercero,desconocido,gipuzkoa,0
2016,tercero,usuaria,gipuzkoa,93
2016,tercero,familiar,gipuzkoa,42
2016,tercero,desconocido,gipuzkoa,3
2016,cuarto,desconocido,gipuzkoa,0
2016,cuarto,usuaria,gipuzkoa,81
2016,cuarto,familiar,gipuzkoa,39
2016,cuarto,desconocido,gipuzkoa,2
2017,primero,desconocido,gipuzkoa,0
2017,primero,usuaria,gipuzkoa,101
2017,primero,familiar,gipuzkoa,57
2017,primero,desconocido,gipuzkoa,1
2017,segundo,desconocido,gipuzkoa,1
2017,segundo,usuaria,gipuzkoa,115
2017,segundo,familiar,gipuzkoa,38
2017,segundo,desconocido,gipuzkoa,1
2017,tercero,desconocido,gipuzkoa,0
2017,tercero,usuaria,gipuzkoa,86
2017,tercero,familiar,gipuzkoa,35
2017,tercero,desconocido,gipuzkoa,1
2017,cuarto,desconocido,gipuzkoa,0
2017,cuarto,usuaria,gipuzkoa,88
2017,cuarto,familiar,gipuzkoa,37
2017,cuarto,desconocido,gipuzkoa,2
2018,primero,desconocido,gipuzkoa,0
2018,primero,usuaria,gipuzkoa,72
2018,primero,familiar,gipuzkoa,30
2018,primero,desconocido,gipuzkoa,0
2018,segundo,desconocido,gipuzkoa,0
2018,segundo,usuaria,gipuzkoa,70
2018,segundo,familiar,gipuzkoa,34
2018,segundo,desconocido,gipuzkoa,1
2018,segundo,0,gipuzkoa,2
2018,tercero,usuaria,gipuzkoa,94
2018,tercero,familiar,gipuzkoa,42
2018,tercero,desconocido,gipuzkoa,3
2018,tercero,0,gipuzkoa,3
2018,cuarto,usuaria,gipuzkoa,100
2018,cuarto,familiar,gipuzkoa,39
2018,cuarto,desconocido,gipuzkoa,4
2018,cuarto,0,gipuzkoa,2
2019,primero,usuaria,gipuzkoa,83
2019,primero,familiar,gipuzkoa,33
2019,primero,desconocido,gipuzkoa,3
2019,primero,0,gipuzkoa,1
2019,segundo,usuaria,gipuzkoa,66
2019,segundo,familiar,gipuzkoa,28
2019,segundo,desconocido,gipuzkoa,3
2019,segundo,0,gipuzkoa,2
2019,tercero,usuaria,gipuzkoa,82
2019,tercero,familiar,gipuzkoa,30
2019,tercero,desconocido,gipuzkoa,1
2019,tercero,0,gipuzkoa,0
2019,cuarto,usuaria,gipuzkoa,72
2019,cuarto,familiar,gipuzkoa,28
2019,cuarto,desconocido,gipuzkoa,3
2019,cuarto,0,gipuzkoa,1
2020,primero,usuaria,gipuzkoa,54
2020,primero,familiar,gipuzkoa,29
2020,primero,desconocido,gipuzkoa,2
2020,primero,0,gipuzkoa,1
2020,segundo,usuaria,gipuzkoa,106
2020,segundo,familiar,gipuzkoa,35
2020,segundo,desconocido,gipuzkoa,7
2020,segundo,0,gipuzkoa,0
2020,tercero,usuaria,gipuzkoa,106
2020,tercero,familiar,gipuzkoa,41
2020,tercero,desconocido,gipuzkoa,4
2020,tercero,0,gipuzkoa,2
2020,cuarto,usuaria,gipuzkoa,74
2020,cuarto,familiar,gipuzkoa,24
2020,cuarto,desconocido,gipuzkoa,0
2020,cuarto,0,gipuzkoa,3
2021,primero,usuaria,gipuzkoa,76
2021,primero,familiar,gipuzkoa,26
2021,primero,desconocido,gipuzkoa,0
2021,primero,0,gipuzkoa,0
2021,segundo,usuaria,gipuzkoa,101
2021,segundo,familiar,gipuzkoa,35
2021,segundo,desconocido,gipuzkoa,6
2021,segundo,0,gipuzkoa,0
2021,tercero,usuaria,gipuzkoa,108
2021,tercero,familiar,gipuzkoa,45
2021,tercero,desconocido,gipuzkoa,2
2021,tercero,0,gipuzkoa,1
2021,cuarto,usuaria,gipuzkoa,113
2021,cuarto,familiar,gipuzkoa,37
2021,cuarto,desconocido,gipuzkoa,2
2021,cuarto,0,gipuzkoa,5
2022,primero,usuaria,gipuzkoa,91
2022,primero,familiar,gipuzkoa,33
2022,primero,desconocido,gipuzkoa,3
2022,primero,0,gipuzkoa,2
2022,segundo,usuaria,gipuzkoa,92
2022,segundo,familiar,gipuzkoa,45
2022,segundo,desconocido,gipuzkoa,3
2022,segundo,0,gipuzkoa,1
2022,tercero,usuaria,gipuzkoa,96
2022,tercero,familiar,gipuzkoa,35
2022,tercero,desconocido,gipuzkoa,0
2022,tercero,0,gipuzkoa,4
2022,cuarto,usuaria,gipuzkoa,118
2022,cuarto,familiar,gipuzkoa,41
2022,cuarto,desconocido,gipuzkoa,2
2022,cuarto,0,gipuzkoa,4
2023,primero,usuaria,gipuzkoa,98
2023,primero,familiar,gipuzkoa,44
2023,primero,desconocido,gipuzkoa,0
2023,primero,0,gipuzkoa,6
2023,segundo,usuaria,gipuzkoa,106
2023,segundo,familiar,gipuzkoa,53
2023,segundo,desconocido,gipuzkoa,6
2023,segundo,0,gipuzkoa,4
2023,tercero,usuaria,gipuzkoa,118
2023,tercero,familiar,gipuzkoa,49
2023,tercero,desconocido,gipuzkoa,0
2023,tercero,0,gipuzkoa,10
2007,tercero,usuaria,la rioja,0
2007,tercero,familiar,la rioja,0
2007,tercero,desconocido,la rioja,0
2007,cuarto,usuaria,la rioja,49
2007,cuarto,familiar,la rioja,12
2007,cuarto,desconocido,la rioja,1
2008,primero,usuaria,la rioja,84
2008,primero,familiar,la rioja,18
2008,primero,desconocido,la rioja,3
2008,segundo,usuaria,la rioja,67
2008,segundo,familiar,la rioja,15
2008,segundo,desconocido,la rioja,2
2008,tercero,usuaria,la rioja,75
2008,tercero,familiar,la rioja,26
2008,tercero,desconocido,la rioja,1
2008,cuarto,usuaria,la rioja,83
2008,cuarto,familiar,la rioja,18
2008,cuarto,desconocido,la rioja,3
2009,primero,usuaria,la rioja,79
2009,primero,familiar,la rioja,26
2009,primero,desconocido,la rioja,1
2009,segundo,usuaria,la rioja,50
2009,segundo,familiar,la rioja,20
2009,segundo,desconocido,la rioja,2
2009,tercero,usuaria,la rioja,57
2009,tercero,familiar,la rioja,18
2009,tercero,desconocido,la rioja,2
2009,cuarto,usuaria,la rioja,48
2009,cuarto,familiar,la rioja,16
