año,trimestre,origen_denuncia,almeria,cadiz,cordoba,granada,huelva,jaen,malaga,sevilla,huesca,teruel,zaragoza,asturias,illes balears,las palmas,santa cruz de tenerife,cantabria,avila,burgos,leon,palencia,salamanca,segovia,soria,valladolid,zamora,albacete,ciudad real,cuenca,guadalajara,toledo,barcelona,girona,lleida,tarragona,alicante/alacant,castellon/castello,valencia/valencia,badajoz,caceres,a coruna,lugo,ourense,pontevedra,madrid,murcia,navarra,araba/alava,gipuzkoa,bizkaia,la rioja,ceuta,melilla
2021,segundo,victima,72,10,80,5,3,6,10,16,1,1,1,2,14,16,11,3,0,0,1,1,0,4,0,5,0,0,1,0,4,1,47,75,0,0,1,4,37,2,3,3,1,18,3,87,1,0,11,20,26,0,0,0
2021,segundo,familiar,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,2,0,2,0,0,1,0,0,0,5,0,0,1,5,7,0,0,0
2021,segundo,policia_victima,487,857,514,921,593,379,1232,1135,103,33,411,470,1247,775,773,263,64,151,214,67,88,107,33,247,71,230,248,99,146,428,2549,442,223,622,1568,387,1908,266,169,560,179,143,502,4737,1315,332,185,234,428,182,69,85
2021,segundo,policia_familiar,4,35,4,7,3,27,11,17,0,0,15,11,60,24,10,16,2,3,1,0,0,1,0,0,3,3,10,0,4,11,51,7,5,8,47,5,54,10,6,3,2,11,10,58,35,0,9,6,8,0,0,0
2021,segundo,intervencion_policial_directa,18,125,10,180,26,90,261,145,7,4,253,86,149,152,117,43,4,34,0,4,0,12,4,60,10,8,57,0,32,36,755,46,34,14,234,7,547,72,16,82,16,10,19,1011,224,65,27,82,255,14,1,0
2021,segundo,parte_lesiones,86,105,84,127,13,22,187,199,2,0,61,71,92,249,49,39,10,2,4,0,0,15,2,7,0,1,13,0,33,15,312,32,64,50,242,23,402,20,14,47,9,1,17,363,56,46,7,9,29,0,0,0
2021,segundo,asistencia_terceros,9,86,0,35,16,11,34,18,0,2,0,21,12,71,33,110,2,1,1,0,0,0,0,0,5,5,4,7,170,14,44,11,0,4,10,0,176,70,0,4,5,2,1,243,5,3,0,8,46,0,0,0
2021,tercero,victima,4,9,21,11,0,11,17,17,3,1,0,2,20,5,11,0,0,0,0,0,0,0,1,21,2,0,0,0,5,2,54,3,1,3,1,3,40,5,0,5,0,16,8,89,0,0,19,25,21,0,0,0
2021,tercero,familiar,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21,0,0,0,0,0,2,1,2,0,0,0,0,5,0,0,0,3,8,0,0,0
2021,tercero,policia_victima,738,917,455,931,662,408,1346,1138,111,65,536,408,1544,838,898,295,114,216,225,98,114,109,31,163,79,279,334,102,124,548,2787,637,318,693,1664,463,2109,300,191,480,145,150,550,5222,1598,296,140,194,398,215,68,117
2021,tercero,policia_familiar,5,17,3,7,2,15,34,14,5,1,37,12,53,21,31,4,0,5,0,1,0,2,1,9,3,2,9,5,5,7,53,0,6,7,64,0,77,0,1,5,3,3,11,72,34,11,2,12,10,0,5,0
2021,tercero,intervencion_policial_directa,95,62,7,174,39,62,435,205,7,1,444,107,288,177,96,23,0,25,1,2,10,3,14,134,1,11,26,3,26,25,742,30,46,78,279,5,584,87,20,88,19,18,12,978,213,36,32,123,222,8,2,0
2021,tercero,parte_lesiones,148,75,84,158,37,37,97,203,8,2,148,79,87,249,53,38,2,4,8,0,1,17,0,11,0,0,64,0,17,12,345,57,78,58,364,46,429,24,7,50,7,0,25,414,87,9,4,30,22,0,0,0
2021,tercero,asistencia_terceros,45,462,0,31,19,2,25,2,0,0,3,22,21,48,12,145,0,0,1,0,0,0,0,1,0,0,3,8,107,17,10,25,0,2,19,0,150,66,0,15,6,2,2,184,1,6,8,11,38,0,0,0
2021,cuarto,victima,9,19,2,6,0,10,23,24,2,1,2,6,20,5,13,5,0,0,0,0,0,0,0,10,0,0,1,4,17,2,116,1,1,0,2,3,43,6,6,3,1,19,7,60,0,0,19,25,42,0,0,10
2021,cuarto,familiar,0,0,0,0,0,2,1,0,0,0,0,1,1,0,6,0,0,3,0,0,0,0,0,2,0,0,1,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,17,0,20,0,0,0,0,0,0
2021,cuarto,policia_victima,646,932,427,920,466,374,1093,1215,97,37,437,421,1260,833,626,298,103,184,208,84,94,161,38,277,43,219,331,85,254,435,2543,604,319,577,1628,424,1651,280,192,516,139,153,454,4464,1392,269,101,236,511,225,68,60
2021,cuarto,policia_familiar,8,7,8,9,0,5,19,6,5,0,7,9,42,20,30,14,0,11,1,0,1,0,1,0,0,4,11,0,9,7,38,7,1,6,59,0,58,5,4,4,3,1,10,89,28,17,1,6,7,0,0,0
2021,cuarto,intervencion_policial_directa,142,67,13,159,46,112,356,199,14,5,275,97,197,174,187,81,0,8,9,1,2,4,3,49,6,29,29,2,48,26,755,42,22,44,281,12,563,67,15,83,13,27,43,1155,157,90,65,108,227,7,4,3
2021,cuarto,parte_lesiones,121,106,107,185,67,14,138,188,2,2,52,74,100,259,67,48,3,9,6,0,0,0,0,3,0,18,73,16,59,3,360,48,61,53,389,29,443,30,27,40,8,0,19,425,107,33,4,15,17,2,0,0
2021,cuarto,asistencia_terceros,29,256,1,39,18,3,23,23,0,2,0,16,9,41,27,90,3,0,0,0,0,0,3,0,3,0,2,0,214,3,5,27,1,0,1,99,219,65,4,2,4,2,5,196,6,8,8,9,28,0,0,0
2022,primero,victima,0,9,2,9,3,0,24,16,0,0,1,17,14,2,9,6,0,0,0,0,0,0,0,12,2,0,0,8,9,1,33,1,0,1,5,1,39,5,8,16,0,25,8,54,4,1,8,19,50,0,0,10
2022,primero,familiar,10,0,0,0,0,3,8,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,5,0,48,0,4,0,0,0,0,0,0,20,0,0,0,2,1,0,0,3
2022,primero,policia_victima,554,989,593,929,459,458,1211,1315,70,31,409,516,1109,809,599,329,82,179,195,81,105,147,33,224,42,202,291,77,126,419,2529,448,307,520,1615,405,1838,301,158,451,146,204,482,4535,1346,359,112,223,429,193,60,60
2022,primero,policia_familiar,32,8,5,13,0,13,58,6,4,3,8,12,48,19,12,12,0,10,3,0,0,1,1,1,4,2,9,0,1,11,47,6,15,0,35,0,31,2,4,5,7,2,7,86,61,6,4,7,8,0,1,0
2022,primero,intervencion_policial_directa,111,53,38,86,44,41,468,167,2,8,325,74,162,128,222,60,2,9,12,3,5,3,3,71,2,27,25,8,20,54,568,29,33,111,288,2,510,58,28,129,17,47,63,1207,207,71,64,153,251,7,0,0
2022,primero,parte_lesiones,82,129,39,119,57,21,114,182,6,2,99,94,102,173,73,27,1,10,21,0,5,1,2,0,1,16,43,14,27,14,318,32,6,7,226,67,348,35,29,43,11,1,15,382,110,20,1,23,30,8,0,0
2022,primero,asistencia_terceros,40,307,0,155,16,12,3,4,1,4,0,24,5,51,58,80,0,0,0,0,0,0,2,0,0,1,2,0,79,9,9,25,0,46,59,326,302,70,2,2,4,9,1,250,2,1,8,8,47,0,0,0
2022,segundo,victima,4,11,2,8,0,1,11,15,0,0,4,20,27,2,17,9,0,0,0,0,0,0,0,0,1,0,0,6,2,1,44,1,0,0,26,2,56,4,9,5,0,32,8,109,2,1,4,14,52,0,0,9
2022,segundo,familiar,0,0,0,2,3,5,0,1,0,2,3,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,8,0,0,0,0,0,2,1,0,0,0,0,0,14,0,10,0,2,5,0,0,3
2022,segundo,policia_victima,701,1286,589,904,453,409,1243,1315,113,54,541,502,1255,884,715,376,107,187,238,101,125,113,32,233,36,200,314,108,121,454,2582,552,396,640,1598,612,1860,324,221,542,149,234,403,4953,1662,379,222,222,442,229,58,60
2022,segundo,policia_familiar,18,10,8,8,2,11,28,25,5,2,19,32,65,15,4,12,0,6,5,0,1,0,1,17,8,2,10,0,2,2,39,5,25,2,102,0,48,14,1,3,5,0,8,92,33,24,3,4,7,0,0,3
2022,segundo,intervencion_policial_directa,127,26,23,117,53,55,535,208,7,11,216,99,221,154,243,58,9,39,3,0,9,2,6,88,1,23,51,7,42,90,854,76,24,82,391,5,625,91,48,146,11,61,122,1276,350,64,25,125,257,2,0,4
2022,segundo,parte_lesiones,159,67,52,160,59,83,138,205,2,1,86,83,174,181,72,21,2,3,4,0,3,2,0,10,1,19,26,20,10,8,348,33,9,17,303,33,394,34,46,17,9,1,19,329,110,19,7,18,24,3,0,15
2022,segundo,asistencia_terceros,11,71,1,21,19,4,1,3,0,4,4,37,6,64,25,70,0,0,0,0,0,0,2,0,0,1,3,0,109,10,15,32,0,0,3,585,264,87,5,24,2,7,5,185,23,1,3,19,40,0,0,0
2022,tercero,victima,2,18,3,1,0,2,22,17,0,0,9,29,28,7,21,3,0,0,1,0,0,0,0,2,0,0,1,12,4,0,57,1,0,2,7,2,75,2,3,3,2,18,14,144,0,0,3,25,73,0,0,17
2022,tercero,familiar,0,1,2,0,0,4,18,1,0,10,0,6,11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,3,1,1,0,0,19,2,0,3,2,3,0,0,7
2022,tercero,policia_victima,845,1190,581,1001,621,498,1528,1474,128,33,636,504,1489,905,824,353,105,178,289,85,144,166,62,191,87,214,314,111,114,531,2843,665,431,585,1896,496,2073,343,195,601,168,173,498,5392,1446,457,187,216,491,226,81,60
2022,tercero,policia_familiar,62,8,6,23,13,10,19,6,5,5,33,47,116,36,8,25,0,15,1,0,1,0,2,5,11,1,17,10,2,1,162,1,1,6,17,7,61,1,4,5,2,2,9,92,52,13,1,7,9,0,0,10
2022,tercero,intervencion_policial_directa,114,18,51,113,81,27,601,255,17,14,235,62,370,165,147,50,8,52,5,3,10,1,6,96,6,39,61,3,40,66,796,38,54,106,342,42,595,37,34,153,8,30,100,1302,323,164,101,98,246,7,1,10
2022,tercero,parte_lesiones,95,22,140,194,38,12,165,224,4,6,114,122,179,320,67,75,4,12,3,0,12,2,0,3,1,25,35,12,5,29,369,49,29,93,329,91,396,30,77,12,4,8,15,613,139,14,5,26,40,4,0,3
2022,tercero,asistencia_terceros,20,55,1,130,13,3,1,3,0,13,11,44,2,16,42,72,0,2,1,0,0,0,4,0,0,0,8,0,20,10,9,4,0,0,14,313,240,89,7,8,8,11,0,259,7,8,0,13,41,0,0,0
2022,cuarto,victima,1,13,5,1,2,3,19,16,0,0,6,24,35,8,18,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,152,5,0,1,11,7,72,2,6,9,0,0,14,64,0,0,0,17,128,0,0,0
2022,cuarto,familiar,0,0,0,0,0,1,5,0,0,0,1,2,5,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,0,5,0,0,3,0,0,0,9,0,0,0,1,0,0,0,0
2022,cuarto,policia_victima,928,902,548,876,565,471,1438,1395,107,59,578,498,1068,1001,760,293,92,199,273,76,87,122,40,200,53,175,346,92,117,504,2767,548,373,536,1881,485,1855,306,192,528,159,129,489,4597,1569,463,216,183,512,209,49,77
2022,cuarto,policia_familiar,19,7,4,15,1,5,10,9,10,1,34,29,72,21,7,24,0,11,0,0,0,0,0,25,0,1,8,2,0,2,49,19,2,1,66,3,36,7,8,3,4,1,4,75,62,15,7,1,3,0,0,0
2022,cuarto,intervencion_policial_directa,104,34,46,123,33,35,502,261,12,3,206,87,235,190,198,71,20,37,4,0,12,8,2,107,4,33,53,9,27,21,614,74,28,115,352,47,576,65,38,167,9,16,25,1225,253,53,95,106,220,4,0,5
2022,cuarto,parte_lesiones,31,65,101,108,29,23,87,180,4,3,103,77,182,296,83,28,5,6,3,0,4,0,2,5,0,17,14,15,17,29,331,57,17,64,151,28,370,27,26,28,4,23,22,391,113,45,0,30,16,1,0,2
2022,cuarto,asistencia_terceros,0,222,0,209,8,28,19,4,2,2,3,45,13,33,46,159,0,1,0,0,0,0,8,0,0,0,0,0,16,9,50,12,0,13,14,340,211,67,2,28,0,1,1,124,28,164,0,2,25,0,0,0
2023,primero,victima,0,12,0,2,2,3,12,15,1,0,3,1,41,11,11,2,0,0,0,6,0,0,0,5,0,0,0,0,4,0,139,0,0,0,2,4,61,3,4,2,0,2,9,156,2,0,0,11,92,0,0,0
2023,primero,familiar,1,0,0,0,0,5,0,4,0,2,3,2,12,0,2,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,15,0,0,0,1,2,0,0,0
2023,primero,policia_victima,835,1009,530,873,517,453,1301,1424,112,43,565,577,1147,919,734,334,106,188,230,124,101,110,38,141,75,182,351,68,179,466,2452,489,386,557,1831,655,2101,302,200,549,165,155,510,4523,1514,476,165,311,564,217,90,99
2023,primero,policia_familiar,11,9,5,6,0,7,6,13,9,0,45,15,59,55,9,31,1,13,2,2,0,0,2,7,4,4,19,0,3,5,62,11,0,3,61,0,49,4,0,10,4,0,15,140,57,11,0,0,5,0,0,0
2023,primero,intervencion_policial_directa,88,33,31,47,36,75,605,248,14,7,194,114,257,200,293,46,19,49,2,14,43,108,7,128,7,22,37,3,16,16,777,88,20,116,246,61,656,60,61,97,12,53,86,1478,334,136,36,52,194,0,0,2
2023,primero,parte_lesiones,45,61,90,140,41,10,134,210,11,8,151,109,171,194,60,23,6,8,5,22,8,0,0,10,2,22,26,17,27,9,354,31,2,67,291,17,490,13,20,28,7,7,21,351,136,85,1,9,25,0,0,2
2023,primero,asistencia_terceros,60,142,0,170,0,6,6,13,2,0,22,20,1,49,15,189,1,1,1,0,0,0,5,0,0,1,0,0,21,0,28,0,1,0,78,382,221,258,9,0,1,10,4,149,1,9,0,1,21,14,0,0
2023,segundo,victima,0,17,3,3,2,7,20,16,0,0,2,6,37,2,29,6,0,0,1,0,0,0,0,2,0,0,1,0,3,15,61,0,2,5,6,1,32,2,14,2,0,1,6,324,0,0,0,2,35,2,0,0
2023,segundo,familiar,2,0,0,0,0,5,3,10,0,0,1,0,16,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,5,4,1,0,0,0,3,27,0,0,0,0,1,0,0,0
2023,segundo,policia_victima,763,1100,597,962,551,462,1304,1416,127,54,665,511,1361,800,897,350,118,241,280,109,106,102,31,206,96,224,311,101,121,531,2653,509,400,581,1891,661,1991,326,217,471,138,121,512,4973,1457,475,202,321,623,245,78,80
2023,segundo,policia_familiar,6,6,5,18,1,17,79,4,3,4,38,4,68,21,19,10,3,4,5,0,0,10,1,0,4,3,9,0,0,19,37,11,1,2,35,1,30,3,10,18,5,1,11,181,61,16,0,1,12,1,0,1
2023,segundo,intervencion_policial_directa,96,30,23,119,36,96,724,236,23,10,268,122,286,212,297,109,10,26,0,2,33,25,6,109,8,23,23,4,17,11,795,69,48,144,274,34,694,69,51,152,17,44,102,1292,356,69,112,71,199,4,0,7
2023,segundo,parte_lesiones,56,57,80,202,40,44,186,184,6,9,121,72,242,312,97,49,6,3,3,0,12,12,0,2,1,18,47,17,14,10,360,53,57,35,424,25,364,10,32,45,3,5,26,320,109,114,0,13,44,2,0,5
2023,segundo,asistencia_terceros,41,83,0,319,0,2,3,26,8,0,18,27,2,115,17,67,0,0,0,0,1,0,4,0,0,2,2,0,45,10,13,5,1,0,50,273,94,257,4,4,6,5,9,186,9,3,0,1,0,0,0,0
