año,mes,trimestre,provincia,total_dispositivos
2014,junio,segundo,madrid,795
2014,julio,tercero,madrid,805
2014,agosto,tercero,madrid,815
2014,septiembre,tercero,madrid,828
2014,octubre,cuarto,madrid,840
2014,noviembre,cuarto,madrid,846
2014,diciembre,cuarto,madrid,852
2015,enero,primero,madrid,860
2015,febrero,primero,madrid,873
2015,marzo,primero,madrid,882
2015,abril,segundo,madrid,889
2015,mayo,segundo,madrid,902
2015,junio,segundo,madrid,916
2015,julio,tercero,madrid,932
2015,agosto,tercero,madrid,938
2015,septiembre,tercero,madrid,944
2015,octubre,cuarto,madrid,952
2015,noviembre,cuarto,madrid,964
2015,diciembre,cuarto,madrid,979
2016,enero,primero,madrid,995
2016,febrero,primero,madrid,1008
2016,marzo,primero,madrid,1016
2016,abril,segundo,madrid,1031
2016,mayo,segundo,madrid,1048
2016,junio,segundo,madrid,1062
2016,julio,tercero,madrid,1077
2016,agosto,tercero,madrid,1084
2016,septiembre,tercero,madrid,1099
2016,octubre,cuarto,madrid,1115
2016,noviembre,cuarto,madrid,1132
2016,diciembre,cuarto,madrid,1145
2017,enero,primero,madrid,1162
2017,febrero,primero,madrid,1181
2017,marzo,primero,madrid,1196
2017,abril,segundo,madrid,1214
2017,mayo,segundo,madrid,1230
2017,junio,segundo,madrid,1245
2017,julio,tercero,madrid,1265
2017,agosto,tercero,madrid,1274
2017,septiembre,tercero,madrid,1294
2017,octubre,cuarto,madrid,1305
2017,noviembre,cuarto,madrid,1319
2017,diciembre,cuarto,madrid,1332
2018,enero,primero,madrid,1351
2018,febrero,primero,madrid,1369
2018,marzo,primero,madrid,1389
2018,abril,segundo,madrid,1403
2018,mayo,segundo,madrid,1411
2018,junio,segundo,madrid,1424
2018,julio,tercero,madrid,1444
2018,agosto,tercero,madrid,1451
2018,septiembre,tercero,madrid,1469
2018,octubre,cuarto,madrid,1488
2018,noviembre,cuarto,madrid,1501
2018,diciembre,cuarto,madrid,1528
2019,enero,primero,madrid,1546
2019,febrero,primero,madrid,1563
2019,marzo,primero,madrid,1577
2019,abril,segundo,madrid,1593
2019,mayo,segundo,madrid,1604
2019,junio,segundo,madrid,1615
2019,julio,tercero,madrid,1632
2019,agosto,tercero,madrid,1653
2019,septiembre,tercero,madrid,1671
2019,octubre,cuarto,madrid,1685
2019,noviembre,cuarto,madrid,1703
2019,diciembre,cuarto,madrid,1725
2020,enero,primero,madrid,1750
2020,febrero,primero,madrid,1763
2020,marzo,primero,madrid,1769
2020,abril,segundo,madrid,1777
2020,mayo,segundo,madrid,1783
2020,junio,segundo,madrid,1795
2020,julio,tercero,madrid,1811
2020,agosto,tercero,madrid,1833
2020,septiembre,tercero,madrid,1851
2020,octubre,cuarto,madrid,1863
2020,noviembre,cuarto,madrid,1875
2020,diciembre,cuarto,madrid,1893
2021,enero,primero,madrid,1900
2021,febrero,primero,madrid,1915
2021,marzo,primero,madrid,1929
2021,abril,segundo,madrid,1940
2021,mayo,segundo,madrid,1955
2021,junio,segundo,madrid,1974
2021,julio,tercero,madrid,1998
2021,agosto,tercero,madrid,2015
2021,septiembre,tercero,madrid,2030
2021,octubre,cuarto,madrid,2056
2021,noviembre,cuarto,madrid,2075
2021,diciembre,cuarto,madrid,2094
2022,enero,primero,madrid,2105
2022,febrero,primero,madrid,2118
2022,marzo,primero,madrid,2135
2022,abril,segundo,madrid,2150
2022,mayo,segundo,madrid,2168
2022,junio,segundo,madrid,2187
2022,julio,tercero,madrid,2217
2022,agosto,tercero,madrid,2234
2022,septiembre,tercero,madrid,2244
2022,octubre,cuarto,madrid,2262
2022,noviembre,cuarto,madrid,2276
2022,diciembre,cuarto,madrid,2295
2023,enero,primero,madrid,2329
2023,febrero,primero,madrid,2364
2023,marzo,primero,madrid,2388
2023,abril,segundo,madrid,2411
2023,mayo,segundo,madrid,2432
2023,junio,segundo,madrid,2457
2023,julio,tercero,madrid,2482
2023,agosto,tercero,madrid,2503
2023,septiembre,tercero,madrid,2521
2009,agosto,tercero,murcia,0
2009,septiembre,tercero,murcia,0
2009,octubre,cuarto,murcia,0
2009,noviembre,cuarto,murcia,0
2009,diciembre,cuarto,murcia,0
2010,enero,primero,murcia,0
2010,febrero,primero,murcia,0
2010,marzo,primero,murcia,0
2010,abril,segundo,murcia,1
2010,mayo,segundo,murcia,1
2010,junio,segundo,murcia,1
2010,julio,tercero,murcia,1
2010,agosto,tercero,murcia,1
2010,septiembre,tercero,murcia,2
2010,octubre,cuarto,murcia,3
2010,noviembre,cuarto,murcia,5
2010,diciembre,cuarto,murcia,6
2011,enero,primero,murcia,6
2011,febrero,primero,murcia,9
2011,marzo,primero,murcia,11
2011,abril,segundo,murcia,11
2011,mayo,segundo,murcia,12
2011,junio,segundo,murcia,14
2011,julio,tercero,murcia,14
2011,agosto,tercero,murcia,15
2011,septiembre,tercero,murcia,17
2011,octubre,cuarto,murcia,17
2011,noviembre,cuarto,murcia,17
2011,diciembre,cuarto,murcia,18
2012,enero,primero,murcia,18
2012,febrero,primero,murcia,20
2012,marzo,primero,murcia,20
2012,abril,segundo,murcia,20
2012,mayo,segundo,murcia,20
2012,junio,segundo,murcia,20
2012,julio,tercero,murcia,21
2012,agosto,tercero,murcia,21
2012,septiembre,tercero,murcia,21
2012,octubre,cuarto,murcia,22
2012,noviembre,cuarto,murcia,23
2012,diciembre,cuarto,murcia,23
2013,enero,primero,murcia,23
2013,febrero,primero,murcia,23
2013,marzo,primero,murcia,23
2013,abril,segundo,murcia,23
2013,mayo,segundo,murcia,23
2013,junio,segundo,murcia,24
2013,julio,tercero,murcia,25
2013,agosto,tercero,murcia,25
2013,septiembre,tercero,murcia,25
2013,octubre,cuarto,murcia,26
2013,noviembre,cuarto,murcia,28
2013,diciembre,cuarto,murcia,29
2014,enero,primero,murcia,29
2014,febrero,primero,murcia,33
2014,marzo,primero,murcia,34
2014,abril,segundo,murcia,34
2014,mayo,segundo,murcia,34
2014,junio,segundo,murcia,35
2014,julio,tercero,murcia,37
2014,agosto,tercero,murcia,38
2014,septiembre,tercero,murcia,39
2014,octubre,cuarto,murcia,40
2014,noviembre,cuarto,murcia,41
2014,diciembre,cuarto,murcia,42
2015,enero,primero,murcia,44
2015,febrero,primero,murcia,44
2015,marzo,primero,murcia,44
2015,abril,segundo,murcia,44
2015,mayo,segundo,murcia,44
2015,junio,segundo,murcia,47
2015,julio,tercero,murcia,50
2015,agosto,tercero,murcia,50
2015,septiembre,tercero,murcia,50
2015,octubre,cuarto,murcia,52
2015,noviembre,cuarto,murcia,52
2015,diciembre,cuarto,murcia,54
2016,enero,primero,murcia,55
2016,febrero,primero,murcia,57
2016,marzo,primero,murcia,58
2016,abril,segundo,murcia,60
2016,mayo,segundo,murcia,62
2016,junio,segundo,murcia,64
2016,julio,tercero,murcia,65
2016,agosto,tercero,murcia,66
2016,septiembre,tercero,murcia,69
2016,octubre,cuarto,murcia,73
2016,noviembre,cuarto,murcia,74
2016,diciembre,cuarto,murcia,79
2017,enero,primero,murcia,80
2017,febrero,primero,murcia,85
2017,marzo,primero,murcia,86
2017,abril,segundo,murcia,89
2017,mayo,segundo,murcia,91
2017,junio,segundo,murcia,94
2017,julio,tercero,murcia,95
2017,agosto,tercero,murcia,96
2017,septiembre,tercero,murcia,96
2017,octubre,cuarto,murcia,96
2017,noviembre,cuarto,murcia,99
2017,diciembre,cuarto,murcia,101
2018,enero,primero,murcia,103
2018,febrero,primero,murcia,105
2018,marzo,primero,murcia,107
2018,abril,segundo,murcia,111
2018,mayo,segundo,murcia,112
2018,junio,segundo,murcia,116
2018,julio,tercero,murcia,117
2018,agosto,tercero,murcia,117
2018,septiembre,tercero,murcia,117
2018,octubre,cuarto,murcia,120
2018,noviembre,cuarto,murcia,121
2018,diciembre,cuarto,murcia,123
2019,enero,primero,murcia,124
2019,febrero,primero,murcia,125
2019,marzo,primero,murcia,125
2019,abril,segundo,murcia,125
2019,mayo,segundo,murcia,127
2019,junio,segundo,murcia,129
2019,julio,tercero,murcia,130
2019,agosto,tercero,murcia,132
2019,septiembre,tercero,murcia,138
2019,octubre,cuarto,murcia,143
2019,noviembre,cuarto,murcia,156
2019,diciembre,cuarto,murcia,162
2020,enero,primero,murcia,174
2020,febrero,primero,murcia,184
2020,marzo,primero,murcia,193
2020,abril,segundo,murcia,202
2020,mayo,segundo,murcia,208
2020,junio,segundo,murcia,215
2020,julio,tercero,murcia,225
2020,agosto,tercero,murcia,231
2020,septiembre,tercero,murcia,237
2020,octubre,cuarto,murcia,240
2020,noviembre,cuarto,murcia,247
2020,diciembre,cuarto,murcia,248
2021,enero,primero,murcia,252
2021,febrero,primero,murcia,255
2021,marzo,primero,murcia,262
2021,abril,segundo,murcia,266
2021,mayo,segundo,murcia,274
2021,junio,segundo,murcia,281
2021,julio,tercero,murcia,287
2021,agosto,tercero,murcia,296
2021,septiembre,tercero,murcia,305
2021,octubre,cuarto,murcia,307
2021,noviembre,cuarto,murcia,312
2021,diciembre,cuarto,murcia,318
2022,enero,primero,murcia,324
2022,febrero,primero,murcia,332
2022,marzo,primero,murcia,349
2022,abril,segundo,murcia,358
2022,mayo,segundo,murcia,366
2022,junio,segundo,murcia,373
2022,julio,tercero,murcia,379
2022,agosto,tercero,murcia,387
2022,septiembre,tercero,murcia,397
2022,octubre,cuarto,murcia,404
2022,noviembre,cuarto,murcia,409
2022,diciembre,cuarto,murcia,415
2023,enero,primero,murcia,435
2023,febrero,primero,murcia,446
2023,marzo,primero,murcia,452
2023,abril,segundo,murcia,470
2023,mayo,segundo,murcia,474
2023,junio,segundo,murcia,480
2023,julio,tercero,murcia,488
2023,agosto,tercero,murcia,493
2023,septiembre,tercero,murcia,506
2009,agosto,tercero,navarra,0
2009,septiembre,tercero,navarra,0
2009,octubre,cuarto,navarra,0
2009,noviembre,cuarto,navarra,1
2009,diciembre,cuarto,navarra,1
2010,enero,primero,navarra,1
2010,febrero,primero,navarra,1
2010,marzo,primero,navarra,1
2010,abril,segundo,navarra,1
2010,mayo,segundo,navarra,1
2010,junio,segundo,navarra,1
2010,julio,tercero,navarra,1
2010,agosto,tercero,navarra,1
2010,septiembre,tercero,navarra,1
2010,octubre,cuarto,navarra,1
2010,noviembre,cuarto,navarra,1
2010,diciembre,cuarto,navarra,1
2011,enero,primero,navarra,1
2011,febrero,primero,navarra,1
2011,marzo,primero,navarra,1
2011,abril,segundo,navarra,1
2011,mayo,segundo,navarra,1
2011,junio,segundo,navarra,1
2011,julio,tercero,navarra,1
2011,agosto,tercero,navarra,1
2011,septiembre,tercero,navarra,1
2011,octubre,cuarto,navarra,1
2011,noviembre,cuarto,navarra,1
2011,diciembre,cuarto,navarra,1
2012,enero,primero,navarra,2
2012,febrero,primero,navarra,2
2012,marzo,primero,navarra,2
2012,abril,segundo,navarra,2
2012,mayo,segundo,navarra,2
2012,junio,segundo,navarra,2
2012,julio,tercero,navarra,2
2012,agosto,tercero,navarra,2
2012,septiembre,tercero,navarra,3
2012,octubre,cuarto,navarra,3
2012,noviembre,cuarto,navarra,3
2012,diciembre,cuarto,navarra,3
2013,enero,primero,navarra,4
2013,febrero,primero,navarra,5
2013,marzo,primero,navarra,5
2013,abril,segundo,navarra,5
2013,mayo,segundo,navarra,5
2013,junio,segundo,navarra,5
2013,julio,tercero,navarra,5
2013,agosto,tercero,navarra,5
2013,septiembre,tercero,navarra,7
2013,octubre,cuarto,navarra,7
2013,noviembre,cuarto,navarra,7
2013,diciembre,cuarto,navarra,7
2014,enero,primero,navarra,7
2014,febrero,primero,navarra,7
2014,marzo,primero,navarra,7
2014,abril,segundo,navarra,7
2014,mayo,segundo,navarra,7
2014,junio,segundo,navarra,7
2014,julio,tercero,navarra,8
2014,agosto,tercero,navarra,9
2014,septiembre,tercero,navarra,9
2014,octubre,cuarto,navarra,9
2014,noviembre,cuarto,navarra,9
2014,diciembre,cuarto,navarra,10
2015,enero,primero,navarra,10
2015,febrero,primero,navarra,10
2015,marzo,primero,navarra,11
2015,abril,segundo,navarra,13
2015,mayo,segundo,navarra,14
2015,junio,segundo,navarra,15
2015,julio,tercero,navarra,15
2015,agosto,tercero,navarra,15
2015,septiembre,tercero,navarra,15
2015,octubre,cuarto,navarra,17
2015,noviembre,cuarto,navarra,18
2015,diciembre,cuarto,navarra,22
2016,enero,primero,navarra,24
2016,febrero,primero,navarra,25
2016,marzo,primero,navarra,25
2016,abril,segundo,navarra,26
2016,mayo,segundo,navarra,26
2016,junio,segundo,navarra,29
2016,julio,tercero,navarra,30
2016,agosto,tercero,navarra,33
2016,septiembre,tercero,navarra,33
2016,octubre,cuarto,navarra,33
2016,noviembre,cuarto,navarra,33
2016,diciembre,cuarto,navarra,33
2017,enero,primero,navarra,33
2017,febrero,primero,navarra,34
2017,marzo,primero,navarra,34
2017,abril,segundo,navarra,36
2017,mayo,segundo,navarra,36
2017,junio,segundo,navarra,37
2017,julio,tercero,navarra,38
2017,agosto,tercero,navarra,40
2017,septiembre,tercero,navarra,40
2017,octubre,cuarto,navarra,40
2017,noviembre,cuarto,navarra,43
2017,diciembre,cuarto,navarra,43
2018,enero,primero,navarra,43
2018,febrero,primero,navarra,43
2018,marzo,primero,navarra,44
2018,abril,segundo,navarra,45
2018,mayo,segundo,navarra,46
2018,junio,segundo,navarra,46
2018,julio,tercero,navarra,47
2018,agosto,tercero,navarra,49
2018,septiembre,tercero,navarra,51
2018,octubre,cuarto,navarra,53
2018,noviembre,cuarto,navarra,54
2018,diciembre,cuarto,navarra,55
2019,enero,primero,navarra,55
2019,febrero,primero,navarra,57
2019,marzo,primero,navarra,57
2019,abril,segundo,navarra,58
2019,mayo,segundo,navarra,58
2019,junio,segundo,navarra,60
2019,julio,tercero,navarra,60
2019,agosto,tercero,navarra,62
2019,septiembre,tercero,navarra,63
2019,octubre,cuarto,navarra,65
2019,noviembre,cuarto,navarra,68
2019,diciembre,cuarto,navarra,70
2020,enero,primero,navarra,72
2020,febrero,primero,navarra,73
2020,marzo,primero,navarra,76
2020,abril,segundo,navarra,76
2020,mayo,segundo,navarra,77
2020,junio,segundo,navarra,78
2020,julio,tercero,navarra,78
2020,agosto,tercero,navarra,79
2020,septiembre,tercero,navarra,79
2020,octubre,cuarto,navarra,79
2020,noviembre,cuarto,navarra,81
2020,diciembre,cuarto,navarra,83
2021,enero,primero,navarra,84
2021,febrero,primero,navarra,85
2021,marzo,primero,navarra,87
2021,abril,segundo,navarra,88
2021,mayo,segundo,navarra,89
2021,junio,segundo,navarra,92
2021,julio,tercero,navarra,94
2021,agosto,tercero,navarra,95
2021,septiembre,tercero,navarra,95
2021,octubre,cuarto,navarra,100
2021,noviembre,cuarto,navarra,103
2021,diciembre,cuarto,navarra,104
2022,enero,primero,navarra,106
2022,febrero,primero,navarra,106
2022,marzo,primero,navarra,108
2022,abril,segundo,navarra,110
2022,mayo,segundo,navarra,112
2022,junio,segundo,navarra,115
2022,julio,tercero,navarra,118
2022,agosto,tercero,navarra,121
2022,septiembre,tercero,navarra,126
2022,octubre,cuarto,navarra,133
2022,noviembre,cuarto,navarra,137
2022,diciembre,cuarto,navarra,139
2023,enero,primero,navarra,142
2023,febrero,primero,navarra,147
2023,marzo,primero,navarra,148
2023,abril,segundo,navarra,148
2023,mayo,segundo,navarra,150
2023,junio,segundo,navarra,154
2023,julio,tercero,navarra,157
2023,agosto,tercero,navarra,165
2023,septiembre,tercero,navarra,168
2009,agosto,tercero,araba/alava,0
2009,septiembre,tercero,araba/alava,0
2009,octubre,cuarto,araba/alava,0
2009,noviembre,cuarto,araba/alava,0
2009,diciembre,cuarto,araba/alava,0
2010,enero,primero,araba/alava,0
2010,febrero,primero,araba/alava,0
2010,marzo,primero,araba/alava,0
2010,abril,segundo,araba/alava,0
2010,mayo,segundo,araba/alava,0
2010,junio,segundo,araba/alava,0
2010,julio,tercero,araba/alava,0
2010,agosto,tercero,araba/alava,0
2010,septiembre,tercero,araba/alava,0
2010,octubre,cuarto,araba/alava,0
2010,noviembre,cuarto,araba/alava,0
2010,diciembre,cuarto,araba/alava,0
2011,enero,primero,araba/alava,0
2011,febrero,primero,araba/alava,0
2011,marzo,primero,araba/alava,0
2011,abril,segundo,araba/alava,0
2011,mayo,segundo,araba/alava,2
2011,junio,segundo,araba/alava,3
2011,julio,tercero,araba/alava,3
2011,agosto,tercero,araba/alava,3
2011,septiembre,tercero,araba/alava,3
2011,octubre,cuarto,araba/alava,3
2011,noviembre,cuarto,araba/alava,3
2011,diciembre,cuarto,araba/alava,3
2012,enero,primero,araba/alava,3
2012,febrero,primero,araba/alava,3
2012,marzo,primero,araba/alava,3
2012,abril,segundo,araba/alava,3
2012,mayo,segundo,araba/alava,3
2012,junio,segundo,araba/alava,3
2012,julio,tercero,araba/alava,3
2012,agosto,tercero,araba/alava,3
2012,septiembre,tercero,araba/alava,3
2012,octubre,cuarto,araba/alava,3
2012,noviembre,cuarto,araba/alava,3
2012,diciembre,cuarto,araba/alava,3
2013,enero,primero,araba/alava,3
2013,febrero,primero,araba/alava,3
2013,marzo,primero,araba/alava,3
2013,abril,segundo,araba/alava,3
2013,mayo,segundo,araba/alava,3
2013,junio,segundo,araba/alava,3
2013,julio,tercero,araba/alava,4
2013,agosto,tercero,araba/alava,4
2013,septiembre,tercero,araba/alava,5
2013,octubre,cuarto,araba/alava,5
2013,noviembre,cuarto,araba/alava,5
2013,diciembre,cuarto,araba/alava,6
2014,enero,primero,araba/alava,6
2014,febrero,primero,araba/alava,6
2014,marzo,primero,araba/alava,6
2014,abril,segundo,araba/alava,7
2014,mayo,segundo,araba/alava,7
2014,junio,segundo,araba/alava,7
2014,julio,tercero,araba/alava,7
2014,agosto,tercero,araba/alava,7
2014,septiembre,tercero,araba/alava,7
2014,octubre,cuarto,araba/alava,7
2014,noviembre,cuarto,araba/alava,7
2014,diciembre,cuarto,araba/alava,8
2015,enero,primero,araba/alava,9
2015,febrero,primero,araba/alava,9
2015,marzo,primero,araba/alava,9
2015,abril,segundo,araba/alava,9
2015,mayo,segundo,araba/alava,9
2015,junio,segundo,araba/alava,10
2015,julio,tercero,araba/alava,10
2015,agosto,tercero,araba/alava,10
2015,septiembre,tercero,araba/alava,10
2015,octubre,cuarto,araba/alava,10
2015,noviembre,cuarto,araba/alava,11
2015,diciembre,cuarto,araba/alava,11
2016,enero,primero,araba/alava,11
2016,febrero,primero,araba/alava,11
2016,marzo,primero,araba/alava,11
2016,abril,segundo,araba/alava,11
2016,mayo,segundo,araba/alava,12
2016,junio,segundo,araba/alava,12
2016,julio,tercero,araba/alava,12
2016,agosto,tercero,araba/alava,12
2016,septiembre,tercero,araba/alava,12
2016,octubre,cuarto,araba/alava,12
2016,noviembre,cuarto,araba/alava,12
2016,diciembre,cuarto,araba/alava,12
2017,enero,primero,araba/alava,12
2017,febrero,primero,araba/alava,12
2017,marzo,primero,araba/alava,12
2017,abril,segundo,araba/alava,12
2017,mayo,segundo,araba/alava,12
2017,junio,segundo,araba/alava,13
2017,julio,tercero,araba/alava,13
2017,agosto,tercero,araba/alava,13
2017,septiembre,tercero,araba/alava,13
2017,octubre,cuarto,araba/alava,13
2017,noviembre,cuarto,araba/alava,13
2017,diciembre,cuarto,araba/alava,13
2018,enero,primero,araba/alava,13
2018,febrero,primero,araba/alava,13
2018,marzo,primero,araba/alava,13
2018,abril,segundo,araba/alava,13
2018,mayo,segundo,araba/alava,13
2018,junio,segundo,araba/alava,13
2018,julio,tercero,araba/alava,13
2018,agosto,tercero,araba/alava,13
2018,septiembre,tercero,araba/alava,13
2018,octubre,cuarto,araba/alava,13
2018,noviembre,cuarto,araba/alava,13
2018,diciembre,cuarto,araba/alava,13
2019,enero,primero,araba/alava,13
2019,febrero,primero,araba/alava,13
2019,marzo,primero,araba/alava,13
2019,abril,segundo,araba/alava,13
2019,mayo,segundo,araba/alava,13
2019,junio,segundo,araba/alava,13
2019,julio,tercero,araba/alava,13
2019,agosto,tercero,araba/alava,13
2019,septiembre,tercero,araba/alava,13
2019,octubre,cuarto,araba/alava,15
2019,noviembre,cuarto,araba/alava,15
2019,diciembre,cuarto,araba/alava,16
2020,enero,primero,araba/alava,16
2020,febrero,primero,araba/alava,17
2020,marzo,primero,araba/alava,17
2020,abril,segundo,araba/alava,17
2020,mayo,segundo,araba/alava,17
2020,junio,segundo,araba/alava,17
2020,julio,tercero,araba/alava,17
2020,agosto,tercero,araba/alava,17
2020,septiembre,tercero,araba/alava,17
2020,octubre,cuarto,araba/alava,17
2020,noviembre,cuarto,araba/alava,18
2020,diciembre,cuarto,araba/alava,18
2021,enero,primero,araba/alava,18
2021,febrero,primero,araba/alava,18
2021,marzo,primero,araba/alava,18
2021,abril,segundo,araba/alava,19
2021,mayo,segundo,araba/alava,19
2021,junio,segundo,araba/alava,19
2021,julio,tercero,araba/alava,19
2021,agosto,tercero,araba/alava,19
2021,septiembre,tercero,araba/alava,19
2021,octubre,cuarto,araba/alava,19
2021,noviembre,cuarto,araba/alava,20
2021,diciembre,cuarto,araba/alava,21
2022,enero,primero,araba/alava,21
2022,febrero,primero,araba/alava,21
2022,marzo,primero,araba/alava,21
2022,abril,segundo,araba/alava,21
2022,mayo,segundo,araba/alava,21
2022,junio,segundo,araba/alava,21
2022,julio,tercero,araba/alava,21
2022,agosto,tercero,araba/alava,21
2022,septiembre,tercero,araba/alava,21
2022,octubre,cuarto,araba/alava,21
2022,noviembre,cuarto,araba/alava,21
2022,diciembre,cuarto,araba/alava,21
2023,enero,primero,araba/alava,21
2023,febrero,primero,araba/alava,21
2023,marzo,primero,araba/alava,21
2023,abril,segundo,araba/alava,21
2023,mayo,segundo,araba/alava,24
2023,junio,segundo,araba/alava,28
2023,julio,tercero,araba/alava,31
2023,agosto,tercero,araba/alava,35
2023,septiembre,tercero,araba/alava,36
2009,agosto,tercero,bizkaia,0
2009,septiembre,tercero,bizkaia,1
2009,octubre,cuarto,bizkaia,1
2009,noviembre,cuarto,bizkaia,5
2009,diciembre,cuarto,bizkaia,7
2010,enero,primero,bizkaia,9
2010,febrero,primero,bizkaia,9
2010,marzo,primero,bizkaia,10
2010,abril,segundo,bizkaia,10
2010,mayo,segundo,bizkaia,10
2010,junio,segundo,bizkaia,11
2010,julio,tercero,bizkaia,12
2010,agosto,tercero,bizkaia,15
2010,septiembre,tercero,bizkaia,15
2010,octubre,cuarto,bizkaia,16
2010,noviembre,cuarto,bizkaia,16
2010,diciembre,cuarto,bizkaia,17
2011,enero,primero,bizkaia,19
2011,febrero,primero,bizkaia,19
2011,marzo,primero,bizkaia,21
2011,abril,segundo,bizkaia,21
2011,mayo,segundo,bizkaia,21
2011,junio,segundo,bizkaia,24
2011,julio,tercero,bizkaia,25
2011,agosto,tercero,bizkaia,26
2011,septiembre,tercero,bizkaia,29
2011,octubre,cuarto,bizkaia,30
2011,noviembre,cuarto,bizkaia,33
2011,diciembre,cuarto,bizkaia,35
2012,enero,primero,bizkaia,37
2012,febrero,primero,bizkaia,40
2012,marzo,primero,bizkaia,40
2012,abril,segundo,bizkaia,41
2012,mayo,segundo,bizkaia,45
2012,junio,segundo,bizkaia,48
2012,julio,tercero,bizkaia,48
2012,agosto,tercero,bizkaia,52
2012,septiembre,tercero,bizkaia,54
2012,octubre,cuarto,bizkaia,55
2012,noviembre,cuarto,bizkaia,59
2012,diciembre,cuarto,bizkaia,60
2013,enero,primero,bizkaia,61
2013,febrero,primero,bizkaia,61
2013,marzo,primero,bizkaia,63
2013,abril,segundo,bizkaia,63
2013,mayo,segundo,bizkaia,64
2013,junio,segundo,bizkaia,64
2013,julio,tercero,bizkaia,64
2013,agosto,tercero,bizkaia,68
2013,septiembre,tercero,bizkaia,72
2013,octubre,cuarto,bizkaia,77
2013,noviembre,cuarto,bizkaia,79
2013,diciembre,cuarto,bizkaia,80
2014,enero,primero,bizkaia,80
2014,febrero,primero,bizkaia,80
2014,marzo,primero,bizkaia,82
2014,abril,segundo,bizkaia,85
2014,mayo,segundo,bizkaia,87
2014,junio,segundo,bizkaia,89
2014,julio,tercero,bizkaia,90
2014,agosto,tercero,bizkaia,92
2014,septiembre,tercero,bizkaia,92
2014,octubre,cuarto,bizkaia,94
2014,noviembre,cuarto,bizkaia,96
2014,diciembre,cuarto,bizkaia,97
2015,enero,primero,bizkaia,98
2015,febrero,primero,bizkaia,98
2015,marzo,primero,bizkaia,99
2015,abril,segundo,bizkaia,99
2015,mayo,segundo,bizkaia,99
2015,junio,segundo,bizkaia,99
2015,julio,tercero,bizkaia,101
2015,agosto,tercero,bizkaia,103
2015,septiembre,tercero,bizkaia,104
2015,octubre,cuarto,bizkaia,104
2015,noviembre,cuarto,bizkaia,104
2015,diciembre,cuarto,bizkaia,105
2016,enero,primero,bizkaia,105
2016,febrero,primero,bizkaia,107
2016,marzo,primero,bizkaia,108
2016,abril,segundo,bizkaia,110
2016,mayo,segundo,bizkaia,111
2016,junio,segundo,bizkaia,113
2016,julio,tercero,bizkaia,117
2016,agosto,tercero,bizkaia,118
2016,septiembre,tercero,bizkaia,120
2016,octubre,cuarto,bizkaia,123
2016,noviembre,cuarto,bizkaia,127
2016,diciembre,cuarto,bizkaia,130
2017,enero,primero,bizkaia,133
2017,febrero,primero,bizkaia,135
2017,marzo,primero,bizkaia,140
2017,abril,segundo,bizkaia,142
2017,mayo,segundo,bizkaia,145
2017,junio,segundo,bizkaia,149
2017,julio,tercero,bizkaia,151
2017,agosto,tercero,bizkaia,153
2017,septiembre,tercero,bizkaia,155
2017,octubre,cuarto,bizkaia,158
2017,noviembre,cuarto,bizkaia,163
2017,diciembre,cuarto,bizkaia,169
2018,enero,primero,bizkaia,173
2018,febrero,primero,bizkaia,176
2018,marzo,primero,bizkaia,180
2018,abril,segundo,bizkaia,186
2018,mayo,segundo,bizkaia,189
2018,junio,segundo,bizkaia,191
2018,julio,tercero,bizkaia,192
2018,agosto,tercero,bizkaia,195
2018,septiembre,tercero,bizkaia,195
2018,octubre,cuarto,bizkaia,199
2018,noviembre,cuarto,bizkaia,206
2018,diciembre,cuarto,bizkaia,209
2019,enero,primero,bizkaia,210
2019,febrero,primero,bizkaia,213
2019,marzo,primero,bizkaia,217
2019,abril,segundo,bizkaia,218
2019,mayo,segundo,bizkaia,222
2019,junio,segundo,bizkaia,226
2019,julio,tercero,bizkaia,228
2019,agosto,tercero,bizkaia,229
2019,septiembre,tercero,bizkaia,232
2019,octubre,cuarto,bizkaia,234
2019,noviembre,cuarto,bizkaia,238
2019,diciembre,cuarto,bizkaia,242
2020,enero,primero,bizkaia,243
2020,febrero,primero,bizkaia,245
2020,marzo,primero,bizkaia,247
2020,abril,segundo,bizkaia,248
2020,mayo,segundo,bizkaia,250
2020,junio,segundo,bizkaia,252
2020,julio,tercero,bizkaia,254
2020,agosto,tercero,bizkaia,255
2020,septiembre,tercero,bizkaia,257
2020,octubre,cuarto,bizkaia,257
2020,noviembre,cuarto,bizkaia,260
2020,diciembre,cuarto,bizkaia,262
2021,enero,primero,bizkaia,265
2021,febrero,primero,bizkaia,265
2021,marzo,primero,bizkaia,267
2021,abril,segundo,bizkaia,269
2021,mayo,segundo,bizkaia,272
2021,junio,segundo,bizkaia,275
2021,julio,tercero,bizkaia,278
2021,agosto,tercero,bizkaia,279
2021,septiembre,tercero,bizkaia,281
2021,octubre,cuarto,bizkaia,284
2021,noviembre,cuarto,bizkaia,286
2021,diciembre,cuarto,bizkaia,287
2022,enero,primero,bizkaia,289
2022,febrero,primero,bizkaia,290
2022,marzo,primero,bizkaia,292
2022,abril,segundo,bizkaia,296
2022,mayo,segundo,bizkaia,298
2022,junio,segundo,bizkaia,300
2022,julio,tercero,bizkaia,302
2022,agosto,tercero,bizkaia,302
2022,septiembre,tercero,bizkaia,304
2022,octubre,cuarto,bizkaia,307
